vehicle_id,zone_id,t0_image,t1_image,t0_orig_x1,t0_orig_y1,t0_orig_x2,t0_orig_y2,t0_orig_w,t0_orig_h,t1_orig_x1,t1_orig_y1,t1_orig_x2,t1_orig_y2,t1_orig_w,t1_orig_h,move_dist,diag0,diag1,diag_ratio,delta_min,move_ratio,stop,bbox_x1_640,bbox_y1_640,bbox_x2_640,bbox_y2_640,image_path,stop_bool,ok_all,bbox_x,bbox_y,bbox_w,bbox_h,cx,cy,tx,ty,status,illegal,template_id,polygon_path,H_path
784,b,0016_top_20250626_t0,0016_top_20250626_t1,357.0,13.0,390.0,142.0,33.0,129.0,367.0,50.0,401.0,192.0,34,142,7.211,68.942,62.65,0.909,7,0.105,Yes,367.0,50.0,401.0,192.0,D:\projects\illegal_parking_project\data\images\0016_top_20250626_t1.jpg,True,True,367.0,50.0,34.0,142.0,384.0,121.0,1161.8227439234313,377.2365885831173,OK,False,0016_top_20250626_t1,D:\projects\illegal_parking_project\align\polygons\0016_top_20250626_t1.geojson,D:\projects\illegal_parking_project\align\H\0016_top_20250626_t1.npy
785,b,0016_top_20250626_t0,0016_top_20250626_t1,269.0,147.0,302.0,268.0,33.0,121.0,264.0,197.0,301.0,337.0,37,140,1.118,63.506,61.27,0.965,7,0.018,Yes,264.0,197.0,301.0,337.0,D:\projects\illegal_parking_project\data\images\0016_top_20250626_t1.jpg,True,True,264.0,197.0,37.0,140.0,282.5,267.0,1163.8537889346164,398.9911500417769,OK,False,0016_top_20250626_t1,D:\projects\illegal_parking_project\align\polygons\0016_top_20250626_t1.geojson,D:\projects\illegal_parking_project\align\H\0016_top_20250626_t1.npy
786,b,0016_top_20250626_t0,0016_top_20250626_t1,188.0,352.0,247.0,408.0,59.0,56.0,168.0,436.0,235.0,490.0,67,54,6.185,51.478,51.894,1.008,7,0.12,Yes,168.0,436.0,235.0,490.0,D:\projects\illegal_parking_project\data\images\0016_top_20250626_t1.jpg,True,True,168.0,436.0,67.0,54.0,201.5,463.0,1161.7174895087314,385.68588770151314,OK,False,0016_top_20250626_t1,D:\projects\illegal_parking_project\align\polygons\0016_top_20250626_t1.geojson,D:\projects\illegal_parking_project\align\H\0016_top_20250626_t1.npy
787,b,0016_top_20250626_t0,0016_top_20250626_t1,394.0,392.0,461.0,445.0,67.0,53.0,407.0,485.0,480.0,545.0,73,60,3.808,58.6,57.271,0.977,7,0.065,Yes,407.0,485.0,480.0,545.0,D:\projects\illegal_parking_project\data\images\0016_top_20250626_t1.jpg,True,True,407.0,485.0,73.0,60.0,443.5,515.0,1150.2661348881552,392.46700173262764,OK,False,0016_top_20250626_t1,D:\projects\illegal_parking_project\align\polygons\0016_top_20250626_t1.geojson,D:\projects\illegal_parking_project\align\H\0016_top_20250626_t1.npy
788,b,0016_top_20250626_t0,0016_top_20250626_t1,402.0,324.0,462.0,372.0,60.0,48.0,412.0,409.0,485.0,463.0,73,54,4.301,52.326,56.462,1.079,7,0.082,Yes,412.0,409.0,485.0,463.0,D:\projects\illegal_parking_project\data\images\0016_top_20250626_t1.jpg,True,True,412.0,409.0,73.0,54.0,448.5,436.0,1149.8890357009411,384.5351701025992,OK,False,0016_top_20250626_t1,D:\projects\illegal_parking_project\align\polygons\0016_top_20250626_t1.geojson,D:\projects\illegal_parking_project\align\H\0016_top_20250626_t1.npy
789,b,0016_top_20250626_t0,0016_top_20250626_t1,382.0,454.0,466.0,510.0,84.0,56.0,397.0,557.0,489.0,617.0,92,60,6.083,70.007,69.289,0.99,7,0.087,Yes,397.0,557.0,489.0,617.0,D:\projects\illegal_parking_project\data\images\0016_top_20250626_t1.jpg,True,True,397.0,557.0,92.0,60.0,443.0,587.0,1145.2180827476698,397.3142768496415,OK,False,0016_top_20250626_t1,D:\projects\illegal_parking_project\align\polygons\0016_top_20250626_t1.geojson,D:\projects\illegal_parking_project\align\H\0016_top_20250626_t1.npy
790,b,0016_top_20250626_t0,0016_top_20250626_t1,180.0,279.0,263.0,335.0,83.0,56.0,163.0,351.0,254.0,412.0,91,61,4.031,69.462,68.352,0.984,7,0.058,Yes,163.0,351.0,254.0,412.0,D:\projects\illegal_parking_project\data\images\0016_top_20250626_t1.jpg,True,True,163.0,351.0,91.0,61.0,208.5,381.5,1158.3235463264296,383.9382444675556,OK,False,0016_top_20250626_t1,D:\projects\illegal_parking_project\align\polygons\0016_top_20250626_t1.geojson,D:\projects\illegal_parking_project\align\H\0016_top_20250626_t1.npy
791,b,0016_top_20250626_t0,0016_top_20250626_t1,373.0,258.0,455.0,310.0,82.0,52.0,384.0,331.0,473.0,384.0,89,53,3.162,70.007,66.731,0.953,7,0.045,Yes,384.0,331.0,473.0,384.0,D:\projects\illegal_parking_project\data\images\0016_top_20250626_t1.jpg,True,True,384.0,331.0,89.0,53.0,428.5,357.5,1146.4873492891961,379.69593857369875,OK,False,0016_top_20250626_t1,D:\projects\illegal_parking_project\align\polygons\0016_top_20250626_t1.geojson,D:\projects\illegal_parking_project\align\H\0016_top_20250626_t1.npy
810,d,0016_top_20250704_t0,0016_top_20250704_t1,344.0,135.0,462.0,217.0,118.0,82.0,336.0,177.0,490.0,284.0,154,107,5.025,79.605,83.259,1.046,9,0.063,Yes,336.0,177.0,490.0,284.0,D:\projects\illegal_parking_project\data\images\0016_top_20250704_t1.png,True,True,336.0,177.0,154.0,107.0,413.0,230.5,767.5771152326048,1173.9018155366914,OK,False,0016_top_20250704_t1,D:\projects\illegal_parking_project\align\polygons\0016_top_20250704_t1.geojson,D:\projects\illegal_parking_project\align\H\0016_top_20250704_t1.npy
811,d,0016_top_20250704_t0,0016_top_20250704_t1,337.0,332.0,452.0,411.0,115.0,79.0,326.0,433.0,476.0,533.0,150,100,6.5,77.389,76.485,0.988,9,0.084,Yes,326.0,433.0,476.0,533.0,D:\projects\illegal_parking_project\data\images\0016_top_20250704_t1.png,True,True,326.0,433.0,150.0,100.0,401.0,483.0,766.2042637682124,1160.8123956069753,OK,False,0016_top_20250704_t1,D:\projects\illegal_parking_project\align\polygons\0016_top_20250704_t1.geojson,D:\projects\illegal_parking_project\align\H\0016_top_20250704_t1.npy
812,d,0016_top_20250704_t0,0016_top_20250704_t1,341.0,20.0,457.0,104.0,116.0,84.0,339.0,19.0,487.0,132.0,148,113,5.148,79.649,84.581,1.062,9,0.065,Yes,339.0,19.0,487.0,132.0,D:\projects\illegal_parking_project\data\images\0016_top_20250704_t1.png,True,True,339.0,19.0,148.0,113.0,413.0,75.5,766.5893514573057,1182.5995288843358,OK,False,0016_top_20250704_t1,D:\projects\illegal_parking_project\align\polygons\0016_top_20250704_t1.geojson,D:\projects\illegal_parking_project\align\H\0016_top_20250704_t1.npy
813,c,0017_top_20250623_t0,0017_top_20250623_t1,375.0,145.0,503.0,233.0,128.0,88.0,429.0,168.0,534.0,253.0,105,85,10.308,107.168,94.763,0.884,7,0.096,Yes,429.0,168.0,534.0,253.0,D:\projects\illegal_parking_project\data\images\0017_top_20250623_t1.jpg,True,True,429.0,168.0,105.0,85.0,481.5,210.5,1597.0983501355042,609.3803144173871,OK,False,0017_top_20250623_t1,D:\projects\illegal_parking_project\align\polygons\0017_top_20250623_t1.geojson,D:\projects\illegal_parking_project\align\H\0017_top_20250623_t1.npy
814,c,0017_top_20250623_t0,0017_top_20250623_t1,8.0,244.0,94.0,440.0,86.0,196.0,149.0,348.0,210.0,498.0,61,150,8.746,118.406,113.358,0.957,7,0.074,Yes,149.0,348.0,210.0,498.0,D:\projects\illegal_parking_project\data\images\0017_top_20250623_t1.jpg,True,True,149.0,348.0,61.0,150.0,179.5,423.0,1615.9499490459125,553.2041541680734,OK,False,0017_top_20250623_t1,D:\projects\illegal_parking_project\align\polygons\0017_top_20250623_t1.geojson,D:\projects\illegal_parking_project\align\H\0017_top_20250623_t1.npy
815,c,0017_top_20250623_t0,0017_top_20250623_t1,197.0,315.0,261.0,522.0,64.0,207.0,301.0,353.0,341.0,522.0,40,169,8.322,104.484,101.863,0.975,7,0.08,Yes,301.0,353.0,341.0,522.0,D:\projects\illegal_parking_project\data\images\0017_top_20250623_t1.jpg,True,True,301.0,353.0,40.0,169.0,321.0,437.5,1624.782356660468,546.0587362567917,OK,False,0017_top_20250623_t1,D:\projects\illegal_parking_project\align\polygons\0017_top_20250623_t1.geojson,D:\projects\illegal_parking_project\align\H\0017_top_20250623_t1.npy
816,c,0017_top_20250623_t0,0017_top_20250623_t1,157.0,103.0,222.0,304.0,65.0,201.0,258.0,192.0,302.0,365.0,44,173,11.673,116.211,103.276,0.889,7,0.1,Yes,258.0,192.0,302.0,365.0,D:\projects\illegal_parking_project\data\images\0017_top_20250623_t1.jpg,True,True,258.0,192.0,44.0,173.0,280.0,278.5,1604.703589866693,565.748170276618,OK,False,0017_top_20250623_t1,D:\projects\illegal_parking_project\align\polygons\0017_top_20250623_t1.geojson,D:\projects\illegal_parking_project\align\H\0017_top_20250623_t1.npy
818,d,0017_top_20250624_t0,0017_top_20250624_t1,267.0,240.0,366.0,315.0,99.0,75.0,147.0,105.0,172.0,198.0,25,93,10.308,85.428,81.492,0.954,6,0.121,Yes,147.0,105.0,172.0,198.0,D:\projects\illegal_parking_project\data\images\0017_top_20250624_t1.jpg,True,True,147.0,105.0,25.0,93.0,159.5,151.5,-63.60723026004742,719.2981890726063,OK,False,0017_top_20250624_t1,D:\projects\illegal_parking_project\align\polygons\0017_top_20250624_t1.geojson,D:\projects\illegal_parking_project\align\H\0017_top_20250624_t1.npy
830,c,0017_top_20250708_t0,0017_top_20250708_t1,336.0,61.0,375.0,195.0,39.0,134.0,328.0,88.0,368.0,216.0,40,128,28.844,143.544,118.072,0.823,10,0.201,Yes,328.0,88.0,368.0,216.0,D:\projects\illegal_parking_project\data\images\0017_top_20250708_t1.jpg,True,True,328.0,88.0,40.0,128.0,348.0,152.0,1161.6219994720489,1272.8037798867633,OK,False,0017_top_20250708_t1,D:\projects\illegal_parking_project\align\polygons\0017_top_20250708_t1.geojson,D:\projects\illegal_parking_project\align\H\0017_top_20250708_t1.npy
831,c,0018_top_20250703_t0,0018_top_20250703_t1,47.0,488.0,120.0,568.0,73.0,80.0,86.0,233.0,162.0,293.0,76,60,7.159,71.847,95.901,1.335,7,0.1,Yes,86.0,233.0,162.0,293.0,D:\projects\illegal_parking_project\data\images\0018_top_20250703_t1.png,True,True,86.0,233.0,76.0,60.0,124.0,263.0,1736.1079725913062,784.8802680619702,OK,False,0018_top_20250703_t1,D:\projects\illegal_parking_project\align\polygons\0018_top_20250703_t1.geojson,D:\projects\illegal_parking_project\align\H\0018_top_20250703_t1.npy
832,c,0018_top_20250703_t0,0018_top_20250703_t1,524.0,96.0,617.0,232.0,93.0,136.0,567.0,245.0,625.0,385.0,58,140,8.846,93.338,108.467,1.162,7,0.095,Yes,567.0,245.0,625.0,385.0,D:\projects\illegal_parking_project\data\images\0018_top_20250703_t1.png,True,True,567.0,245.0,58.0,140.0,596.0,315.0,1731.4123800901566,739.1980068228897,OK,False,0018_top_20250703_t1,D:\projects\illegal_parking_project\align\polygons\0018_top_20250703_t1.geojson,D:\projects\illegal_parking_project\align\H\0018_top_20250703_t1.npy
833,c,0018_top_20250703_t0,0018_top_20250703_t1,344.0,558.0,426.0,639.0,82.0,81.0,317.0,505.0,378.0,639.0,61,134,14.422,71.028,109.713,1.545,7,0.203,No,317.0,505.0,378.0,639.0,D:\projects\illegal_parking_project\data\images\0018_top_20250703_t1.png,False,False,317.0,505.0,61.0,134.0,347.5,572.0,1698.3427379335546,703.2278577737968,OK,False,0018_top_20250703_t1,D:\projects\illegal_parking_project\align\polygons\0018_top_20250703_t1.geojson,D:\projects\illegal_parking_project\align\H\0018_top_20250703_t1.npy
834,c,0018_top_20250703_t0,0018_top_20250703_t1,32.0,382.0,119.0,456.0,87.0,74.0,99.0,142.0,181.0,204.0,82,62,4.123,81.988,102.303,1.248,7,0.05,Yes,99.0,142.0,181.0,204.0,D:\projects\illegal_parking_project\data\images\0018_top_20250703_t1.png,True,True,99.0,142.0,82.0,62.0,140.0,173.0,1741.2892320189214,790.563563686883,OK,False,0018_top_20250703_t1,D:\projects\illegal_parking_project\align\polygons\0018_top_20250703_t1.geojson,D:\projects\illegal_parking_project\align\H\0018_top_20250703_t1.npy
835,c,0018_top_20250703_t0,0018_top_20250703_t1,462.0,291.0,544.0,439.0,82.0,148.0,466.0,376.0,526.0,500.0,60,124,10.062,90.907,104.062,1.145,7,0.111,Yes,466.0,376.0,526.0,500.0,D:\projects\illegal_parking_project\data\images\0018_top_20250703_t1.png,True,True,466.0,376.0,60.0,124.0,496.0,438.0,1720.6046326712058,728.1134827252341,OK,False,0018_top_20250703_t1,D:\projects\illegal_parking_project\align\polygons\0018_top_20250703_t1.geojson,D:\projects\illegal_parking_project\align\H\0018_top_20250703_t1.npy
836,c,0018_top_20250703_t0,0018_top_20250703_t1,0.0,213.0,78.0,296.0,78.0,83.0,99.0,0.0,181.0,53.0,82,53,8.559,79.322,99.02,1.248,7,0.108,Yes,99.0,0.0,181.0,53.0,D:\projects\illegal_parking_project\data\images\0018_top_20250703_t1.png,True,True,99.0,0.0,82.0,53.0,140.0,26.5,1748.3495360604682,802.5355527262653,OK,False,0018_top_20250703_t1,D:\projects\illegal_parking_project\align\polygons\0018_top_20250703_t1.geojson,D:\projects\illegal_parking_project\align\H\0018_top_20250703_t1.npy
837,d,0018_top_20250704_t0,0018_top_20250704_t1,287.0,114.0,365.0,172.0,78.0,58.0,332.0,22.0,404.0,77.0,72,55,6.185,135.104,111.759,0.827,8,0.046,Yes,332.0,22.0,404.0,77.0,D:\projects\illegal_parking_project\data\images\0018_top_20250704_t1.png,True,True,332.0,22.0,72.0,55.0,368.0,49.5,964.9579262753606,932.5180554912964,OK,False,0018_top_20250704_t1,D:\projects\illegal_parking_project\align\polygons\0018_top_20250704_t1.geojson,D:\projects\illegal_parking_project\align\H\0018_top_20250704_t1.npy
838,d,0018_top_20250704_t0,0018_top_20250704_t1,357.0,386.0,431.0,439.0,74.0,53.0,410.0,273.0,484.0,330.0,74,57,35.892,133.795,99.086,0.741,8,0.268,Yes,410.0,273.0,484.0,330.0,D:\projects\illegal_parking_project\data\images\0018_top_20250704_t1.png,True,True,410.0,273.0,74.0,57.0,447.0,301.5,954.0114818000505,907.2748651149439,OK,False,0018_top_20250704_t1,D:\projects\illegal_parking_project\align\polygons\0018_top_20250704_t1.geojson,D:\projects\illegal_parking_project\align\H\0018_top_20250704_t1.npy
841,b,0018_top_20250711_t0,0018_top_20250711_t1,318.0,91.0,393.0,315.0,75.0,224.0,318.0,91.0,393.0,315.0,75,224,5.59,66.37,73.062,1.101,6,0.084,Yes,318.0,91.0,393.0,315.0,D:\projects\illegal_parking_project\data\images\0018_top_20250711_t1.jpg,True,True,318.0,91.0,75.0,224.0,355.5,203.0,877.4135682531157,455.4490728110103,OK,False,0018_top_20250711_t1,D:\projects\illegal_parking_project\align\polygons\0018_top_20250711_t1.geojson,D:\projects\illegal_parking_project\align\H\0018_top_20250711_t1.npy
842,c,0019_top_20250707_t0,0019_top_20250707_t1,297.0,148.0,344.0,297.0,47.0,149.0,291.0,190.0,332.0,323.0,41,133,16.5,150.712,185.551,1.231,7,0.109,Yes,291.0,190.0,332.0,323.0,D:\projects\illegal_parking_project\data\images\0019_top_20250707_t1.jpg,True,True,291.0,190.0,41.0,133.0,311.5,256.5,3631.5659581734058,-841.3476133558156,OK,False,0019_top_20250707_t1,D:\projects\illegal_parking_project\align\polygons\0019_top_20250707_t1.geojson,D:\projects\illegal_parking_project\align\H\0019_top_20250707_t1.npy
843,c,0019_top_20250707_t0,0019_top_20250707_t1,247.0,139.0,294.0,290.0,47.0,151.0,247.0,180.0,287.0,313.0,40,133,15.207,151.03,192.263,1.273,7,0.101,Yes,247.0,180.0,287.0,313.0,D:\projects\illegal_parking_project\data\images\0019_top_20250707_t1.jpg,True,True,247.0,180.0,40.0,133.0,267.0,246.5,4148.569419684335,-1159.7447196929722,OK,False,0019_top_20250707_t1,D:\projects\illegal_parking_project\align\polygons\0019_top_20250707_t1.geojson,D:\projects\illegal_parking_project\align\H\0019_top_20250707_t1.npy
844,c,0019_top_20250707_t0,0019_top_20250707_t1,204.0,148.0,241.0,262.0,37.0,114.0,208.0,188.0,238.0,287.0,30,99,24.839,114.634,145.344,1.268,7,0.217,Yes,208.0,188.0,238.0,287.0,D:\projects\illegal_parking_project\data\images\0019_top_20250707_t1.jpg,True,True,208.0,188.0,30.0,99.0,223.0,237.5,8114.619839469035,-4138.826098500924,OK,False,0019_top_20250707_t1,D:\projects\illegal_parking_project\align\polygons\0019_top_20250707_t1.geojson,D:\projects\illegal_parking_project\align\H\0019_top_20250707_t1.npy
845,c,0019_top_20250707_t0,0019_top_20250707_t1,159.0,152.0,199.0,261.0,40.0,109.0,169.0,187.0,202.0,285.0,33,98,33.264,114.477,144.586,1.263,7,0.291,Yes,169.0,187.0,202.0,285.0,D:\projects\illegal_parking_project\data\images\0019_top_20250707_t1.jpg,True,True,169.0,187.0,33.0,98.0,185.5,236.0,9198.509570500508,-4891.430600884395,OK,False,0019_top_20250707_t1,D:\projects\illegal_parking_project\align\polygons\0019_top_20250707_t1.geojson,D:\projects\illegal_parking_project\align\H\0019_top_20250707_t1.npy
846,b,0019_top_20250711_t0,0019_top_20250711_t1,278.0,88.0,317.0,194.0,39.0,106.0,278.0,88.0,317.0,194.0,39,106,1.5,64.07,64.9,1.013,9,0.023,Yes,278.0,88.0,317.0,194.0,D:\projects\illegal_parking_project\data\images\0019_top_20250711_t1.jpg,True,True,278.0,88.0,39.0,106.0,297.5,141.0,773.0087363951278,442.291492433391,OK,False,0019_top_20250711_t1,D:\projects\illegal_parking_project\align\polygons\0019_top_20250711_t1.geojson,D:\projects\illegal_parking_project\align\H\0019_top_20250711_t1.npy
847,b,0019_top_20250711_t0,0019_top_20250711_t1,29.0,53.0,64.0,161.0,35.0,108.0,29.0,53.0,64.0,161.0,35,108,2.915,62.769,64.14,1.022,9,0.046,Yes,29.0,53.0,64.0,161.0,D:\projects\illegal_parking_project\data\images\0019_top_20250711_t1.jpg,True,True,29.0,53.0,35.0,108.0,46.5,107.0,768.32949483956,434.4959518685923,OK,False,0019_top_20250711_t1,D:\projects\illegal_parking_project\align\polygons\0019_top_20250711_t1.geojson,D:\projects\illegal_parking_project\align\H\0019_top_20250711_t1.npy
848,c,0020_top_20250703_t0,0020_top_20250703_t1,279.0,126.0,319.0,239.0,40.0,113.0,305.0,288.0,338.0,407.0,33,119,7.762,108.812,106.532,0.979,8,0.071,Yes,305.0,288.0,338.0,407.0,D:\projects\illegal_parking_project\data\images\0020_top_20250703_t1.png,True,True,305.0,288.0,33.0,119.0,321.5,347.5,94.26996518541361,321.8687499068798,OK,False,0020_top_20250703_t1,D:\projects\illegal_parking_project\align\polygons\0020_top_20250703_t1.geojson,D:\projects\illegal_parking_project\align\H\0020_top_20250703_t1.npy
849,c,0020_top_20250703_t0,0020_top_20250703_t1,278.0,257.0,318.0,373.0,40.0,116.0,305.0,158.0,337.0,274.0,32,116,10.05,106.607,102.083,0.958,8,0.094,Yes,305.0,158.0,337.0,274.0,D:\projects\illegal_parking_project\data\images\0020_top_20250703_t1.png,True,True,305.0,158.0,32.0,116.0,321.0,216.0,63.6500633863236,328.30484316104275,OK,False,0020_top_20250703_t1,D:\projects\illegal_parking_project\align\polygons\0020_top_20250703_t1.geojson,D:\projects\illegal_parking_project\align\H\0020_top_20250703_t1.npy
850,c,0020_top_20250703_t0,0020_top_20250703_t1,142.0,132.0,182.0,249.0,40.0,117.0,438.0,282.0,469.0,401.0,31,119,8.276,108.005,106.532,0.986,8,0.077,Yes,438.0,282.0,469.0,401.0,D:\projects\illegal_parking_project\data\images\0020_top_20250703_t1.png,True,True,438.0,282.0,31.0,119.0,453.5,341.5,93.52525113103898,325.67495903490624,OK,False,0020_top_20250703_t1,D:\projects\illegal_parking_project\align\polygons\0020_top_20250703_t1.geojson,D:\projects\illegal_parking_project\align\H\0020_top_20250703_t1.npy
851,c,0020_top_20250703_t0,0020_top_20250703_t1,39.0,118.0,79.0,239.0,40.0,121.0,542.0,289.0,572.0,406.0,30,117,5.0,108.812,104.307,0.959,8,0.046,Yes,542.0,289.0,572.0,406.0,D:\projects\illegal_parking_project\data\images\0020_top_20250703_t1.png,True,True,542.0,289.0,30.0,117.0,557.0,347.5,94.01902795823383,328.3661793008494,OK,False,0020_top_20250703_t1,D:\projects\illegal_parking_project\align\polygons\0020_top_20250703_t1.geojson,D:\projects\illegal_parking_project\align\H\0020_top_20250703_t1.npy
852,c,0020_top_20250703_t0,0020_top_20250703_t1,106.0,118.0,148.0,244.0,42.0,126.0,473.0,281.0,505.0,407.0,32,126,4.924,114.621,112.361,0.98,8,0.043,Yes,473.0,281.0,505.0,407.0,D:\projects\illegal_parking_project\data\images\0020_top_20250703_t1.png,True,True,473.0,281.0,32.0,126.0,489.0,344.0,98.8814503258435,326.16650073690107,OK,False,0020_top_20250703_t1,D:\projects\illegal_parking_project\align\polygons\0020_top_20250703_t1.geojson,D:\projects\illegal_parking_project\align\H\0020_top_20250703_t1.npy
853,c,0020_top_20250703_t0,0020_top_20250703_t1,74.0,118.0,115.0,240.0,41.0,122.0,506.0,284.0,538.0,406.0,32,122,3.5,110.802,109.836,0.991,8,0.032,Yes,506.0,284.0,538.0,406.0,D:\projects\illegal_parking_project\data\images\0020_top_20250703_t1.png,True,True,506.0,284.0,32.0,122.0,522.0,345.0,96.70868197996016,327.76376618599005,OK,False,0020_top_20250703_t1,D:\projects\illegal_parking_project\align\polygons\0020_top_20250703_t1.geojson,D:\projects\illegal_parking_project\align\H\0020_top_20250703_t1.npy
854,c,0020_top_20250703_t0,0020_top_20250703_t1,175.0,251.0,217.0,370.0,42.0,119.0,406.0,161.0,439.0,275.0,33,114,7.433,109.202,103.73,0.95,8,0.068,Yes,406.0,161.0,439.0,275.0,D:\projects\illegal_parking_project\data\images\0020_top_20250703_t1.png,True,True,406.0,161.0,33.0,114.0,422.5,218.0,63.89073391872112,332.12263495349373,OK,False,0020_top_20250703_t1,D:\projects\illegal_parking_project\align\polygons\0020_top_20250703_t1.geojson,D:\projects\illegal_parking_project\align\H\0020_top_20250703_t1.npy
855,c,0020_top_20250703_t0,0020_top_20250703_t1,244.0,253.0,287.0,374.0,43.0,121.0,339.0,157.0,373.0,274.0,34,117,7.071,111.4,105.119,0.944,8,0.063,Yes,339.0,157.0,373.0,274.0,D:\projects\illegal_parking_project\data\images\0020_top_20250703_t1.png,True,True,339.0,157.0,34.0,117.0,356.0,215.5,64.25611460889388,330.1022709104632,OK,False,0020_top_20250703_t1,D:\projects\illegal_parking_project\align\polygons\0020_top_20250703_t1.geojson,D:\projects\illegal_parking_project\align\H\0020_top_20250703_t1.npy
856,c,0020_top_20250703_t0,0020_top_20250703_t1,10.0,119.0,46.0,226.0,36.0,107.0,574.0,312.0,599.0,401.0,25,89,7.018,96.4,82.098,0.852,8,0.073,Yes,574.0,312.0,599.0,401.0,D:\projects\illegal_parking_project\data\images\0020_top_20250703_t1.png,True,True,574.0,312.0,25.0,89.0,586.5,356.5,76.90717126184185,329.9967701881075,OK,False,0020_top_20250703_t1,D:\projects\illegal_parking_project\align\polygons\0020_top_20250703_t1.geojson,D:\projects\illegal_parking_project\align\H\0020_top_20250703_t1.npy
857,c,0020_top_20250703_t0,0020_top_20250703_t1,204.0,252.0,251.0,374.0,47.0,122.0,372.0,154.0,407.0,276.0,35,122,10.607,115.256,109.554,0.951,8,0.092,Yes,372.0,154.0,407.0,276.0,D:\projects\illegal_parking_project\data\images\0020_top_20250703_t1.png,True,True,372.0,154.0,35.0,122.0,389.5,215.0,66.420931778075,331.2346006876828,OK,False,0020_top_20250703_t1,D:\projects\illegal_parking_project\align\polygons\0020_top_20250703_t1.geojson,D:\projects\illegal_parking_project\align\H\0020_top_20250703_t1.npy
858,c,0020_top_20250703_t0,0020_top_20250703_t1,0.0,124.0,16.0,221.0,16.0,97.0,601.0,309.0,626.0,394.0,25,85,19.609,73.79,79.63,1.079,8,0.266,Yes,601.0,309.0,626.0,394.0,D:\projects\illegal_parking_project\data\images\0020_top_20250703_t1.png,True,True,601.0,309.0,25.0,85.0,613.5,351.5,73.55058280349708,331.45335439113705,OK,False,0020_top_20250703_t1,D:\projects\illegal_parking_project\align\polygons\0020_top_20250703_t1.geojson,D:\projects\illegal_parking_project\align\H\0020_top_20250703_t1.npy
861,b,0020_top_20250707_t0,0020_top_20250707_t1,227.0,209.0,283.0,250.0,56.0,41.0,405.0,84.0,430.0,180.0,25,96,3.536,63.561,62.241,0.979,7,0.056,Yes,405.0,84.0,430.0,180.0,D:\projects\illegal_parking_project\data\images\0020_top_20250707_t1.jpg,True,True,405.0,84.0,25.0,96.0,417.5,132.0,617.1439402161036,422.8762088648214,OK,False,0020_top_20250707_t1,D:\projects\illegal_parking_project\align\polygons\0020_top_20250707_t1.geojson,D:\projects\illegal_parking_project\align\H\0020_top_20250707_t1.npy
862,b,0020_top_20250707_t0,0020_top_20250707_t1,218.0,556.0,289.0,603.0,71.0,47.0,210.0,71.0,237.0,180.0,27,109,7.566,73.055,71.694,0.981,7,0.104,Yes,210.0,71.0,237.0,180.0,D:\projects\illegal_parking_project\data\images\0020_top_20250707_t1.jpg,True,True,210.0,71.0,27.0,109.0,223.5,125.5,618.8042206608385,418.57214701694835,OK,False,0020_top_20250707_t1,D:\projects\illegal_parking_project\align\polygons\0020_top_20250707_t1.geojson,D:\projects\illegal_parking_project\align\H\0020_top_20250707_t1.npy
863,b,0020_top_20250707_t0,0020_top_20250707_t1,220.0,484.0,287.0,536.0,67.0,52.0,245.0,83.0,271.0,179.0,26,96,4.031,71.694,63.977,0.892,7,0.056,Yes,245.0,83.0,271.0,179.0,D:\projects\illegal_parking_project\data\images\0020_top_20250707_t1.jpg,True,True,245.0,83.0,26.0,96.0,258.0,131.0,616.925709565727,419.2069566317206,OK,False,0020_top_20250707_t1,D:\projects\illegal_parking_project\align\polygons\0020_top_20250707_t1.geojson,D:\projects\illegal_parking_project\align\H\0020_top_20250707_t1.npy
864,b,0020_top_20250707_t0,0020_top_20250707_t1,211.0,16.0,273.0,69.0,62.0,53.0,520.0,62.0,553.0,165.0,33,103,2.0,77.414,68.476,0.885,7,0.026,Yes,520.0,62.0,553.0,165.0,D:\projects\illegal_parking_project\data\images\0020_top_20250707_t1.jpg,True,True,520.0,62.0,33.0,103.0,536.5,113.5,615.5703158551421,429.9928588032866,OK,False,0020_top_20250707_t1,D:\projects\illegal_parking_project\align\polygons\0020_top_20250707_t1.geojson,D:\projects\illegal_parking_project\align\H\0020_top_20250707_t1.npy
865,b,0020_top_20250707_t0,0020_top_20250707_t1,394.0,177.0,446.0,224.0,52.0,47.0,414.0,386.0,441.0,477.0,27,91,5.523,61.294,59.034,0.963,7,0.09,Yes,414.0,386.0,441.0,477.0,D:\projects\illegal_parking_project\data\images\0020_top_20250707_t1.jpg,True,True,414.0,386.0,27.0,91.0,427.5,431.5,662.3794911467907,424.59094709020565,OK,False,0020_top_20250707_t1,D:\projects\illegal_parking_project\align\polygons\0020_top_20250707_t1.geojson,D:\projects\illegal_parking_project\align\H\0020_top_20250707_t1.npy
